Decile,Count,Mean,Std,Median,Min,Max
0,192470,-0.0037,0.0052,-0.0021,-0.0627,0.0125
1,180948,-0.0022,0.0038,-0.0012,-0.0415,0.0059
2,170259,-0.0009,0.0029,-0.0003,-0.0274,0.0068
3,13883,0.0,0.0023,-0.0003,-0.0062,0.0056
4,173136,0.0001,0.0026,0.0002,-0.0207,0.0084
5,173250,0.0009,0.0027,0.0006,-0.0186,0.0112
6,3496,0.0025,0.002,0.002,-0.0002,0.0074
7,176375,0.0021,0.0029,0.0017,-0.0152,0.0141
8,161198,0.0032,0.0036,0.0028,-0.0067,0.035
9,182602,0.0048,0.0044,0.004,-0.0009,0.0364
