Time Bucket,n,Mean,Std,t-stat,p-value
Close,247,-0.0032,0.01,-5.0639,0.0
Midday,181,-0.0043,0.0101,-5.7263,0.0
Open,140,-0.0018,0.008,-2.7441,0.0069
