Volatility,n,Mean,Std Dev,T-stat,P-value
Low,144,-0.0009,0.0065,-1.75,0.0823
Medium,143,-0.0027,0.0093,-3.5469,0.0005
High,144,-0.0047,0.0122,-4.5799,0.0
